ticker,company_name,sector,industry,current_price,market_cap_billions,total_score,growth_score,value_score,quality_score,momentum_score,sentiment_score,sector_score,revenue_growth,earnings_growth,gross_margin,operating_margin,trailing_pe,forward_pe,price_to_sales,price_to_book,peg_ratio,return_on_equity,debt_to_equity,insider_ownership,institutional_ownership,short_percent,target_price,recommendation,num_analysts,beta,average_volume
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,7.78,1.082392704,46,0,10,5,10,6,15,-0.899,,0.0,-722.67914,,-2.664183,64.19885,1.3587147,,-0.49062002,12.583,0.10419,0.78129995,0.1388,17.11111,1.4,9.0,1.394,1813226
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,18.46,4.089788928,46,17,9,6,4,1,9,0.506,,0.4106,0.19795,15.777778,14.887095,0.7717893,-1.744142,,,,0.03738,0.95369005,0.0648,24.25,1.66667,2.0,2.4,4266055
VLY,Valley National Bancorp,Financial Services,Banks - Regional,12.67,7.065243136,46,19,9,5,6,3,4,0.263,0.543,0.0,0.47689998,12.544555,8.833824,4.1457996,0.96784055,,0.07067,,0.014199999,0.87991995,0.0769,14.11538,1.64286,13.0,1.103,7312061
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,30.74,1.615644928,46,8,13,11,2,3,9,-0.011,0.135,0.74259,0.18152,16.438503,6.9863634,0.9699169,2.188056,,0.13605,130.629,0.09442,0.97600996,0.097799994,60.0,,1.0,0.973,577837
YELP,Yelp Inc.,Communication Services,Internet Content & Information,27.5,1.734168064,46,8,10,17,0,2,9,0.044,0.089,0.90468,0.14004,12.276786,6.7396016,1.1821847,2.3277466,,0.20374,3.737,0.04867,1.05477,0.161,33.375,2.90909,8.0,0.553,991971
AIP,"Arteris, Inc.",Technology,Semiconductors,15.66,0.684087872,45,6,2,5,8,9,15,0.183,,0.89976,-0.50057,,-113.89091,10.375815,-59.543724,,,,0.28176,0.53873,0.060100004,19.25,1.5,4.0,1.48,574130
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,13.02,1.380019456,45,8,10,8,8,2,9,0.014,,0.41634998,0.00625,434.00003,16.602907,2.7081933,10.654665,,0.038039997,6.852,0.03203,1.00827,0.1329,23.2,,5.0,1.645,1256986
ARMK,Aramark,Industrials,Specialty Business Services,38.49,10.120333312,45,8,10,4,10,4,9,0.143,-0.3,0.15669,0.053260002,31.549181,14.859168,0.54685885,3.214465,,0.10529,181.076,0.00513,1.00855,0.0307,44.6,1.53333,15.0,1.19,2485460
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,20.25,3.147975168,45,16,11,5,6,3,4,0.115,0.519,0.0,0.40526,17.307693,9.952669,3.0863562,1.060487,,0.05989,,0.008119999,0.99521005,0.0708,23.5,1.54545,11.0,1.059,2067950
CHI,Calamos Convertible Opportuniti,Financial Services,Asset Management,11.39,0.906959424,45,8,5,19,4,5,4,-0.302,1.713,1.0,0.37331,5.2009134,,44.54911,1.024557,,0.20987,49.022,0.00044,0.63256,0.0042,,,,1.093,201778
CHY,Calamos Convertible and High In,Financial Services,Asset Management,11.93,0.954698496,45,8,5,19,4,5,4,-0.285,1.74,1.0,0.38649,5.098291,,43.69963,1.0131636,,0.21110001,50.185,0.05465,0.63075,0.0076,,,,1.109,202183
CSQ,Calamos Strategic Total Return ,Financial Services,Asset Management,19.38,3.107963392,45,8,5,19,4,5,4,-0.022,1.222,1.0,0.41689,4.297117,,38.900593,0.9305675,,0.23452999,41.078,0.00156,0.56027,0.0004,,,,1.286,256275
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,23.98,2.526727424,45,12,5,14,6,4,4,0.635,,0.74177,0.18429,63.105263,84.63629,15.438221,1.3141166,,0.027490001,20.61,0.083850004,1.07062,0.1039,27.27778,1.55556,9.0,,745998
DIBS,"1stdibs.com, Inc.",Communication Services,Internet Content & Information,5.49,0.201012768,45,3,10,10,6,7,9,0.037,,0.727,-0.17672001,,-10.557693,2.2479117,2.1386833,,-0.17726,20.926,0.13474,0.62297,0.0166,7.0,,1.0,1.058,312243
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,10.05,0.205173648,45,12,5,5,4,7,12,1.123,,0.2638,-0.16227,,83.75,10.783682,4.1256156,,-0.38621,9.436,0.18507999,0.39209998,0.0694,14.0,,1.0,0.993,250241
ENOV,Enovis Corporation,Healthcare,Medical Devices,22.71,1.298770816,45,3,15,7,6,2,12,0.086,,0.60574,0.01651,,6.623057,0.58155674,0.64274186,,-0.51019,71.22,0.01648,1.16492,0.2139,45.45455,1.33333,11.0,1.647,952251
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,12.9,0.374338912,45,3,9,5,8,5,15,0.035,,1.0,-1.2156,,-4.7183614,5.730496,4.2630534,,-0.84626,310.67,0.04682,0.69878,0.0817,19.125,1.5,8.0,0.96,323768
FA,First Advantage Corporation,Industrials,Specialty Business Services,13.05,2.272200192,45,12,14,4,4,2,9,1.055,,0.45882,0.10667,,11.01396,1.5547084,1.7448857,,-0.12479,162.837,0.03419,1.10957,0.1507,17.57143,2.3,7.0,1.201,684333
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,28.8,3.00968192,45,17,9,7,2,6,4,0.18,0.364,0.0,0.42541,10.827067,8.475574,3.6888509,1.0478442,,0.101569995,,0.00988,0.75311995,0.0296,30.0,2.28571,6.0,0.987,779688
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,26.24,0.811141184,45,6,12,7,2,9,9,0.172,,0.41243,-0.18259001,,-81.9795,2.5705714,0.7190814,,-0.03916,0.713,0.32702,0.57583,0.098000005,33.66667,,3.0,0.63,271603
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,17.6,6.30320384,45,19,9,5,4,4,4,0.264,0.565,0.0,0.38807,11.282052,9.083871,3.753927,0.9303801,,0.08658,,0.013830001,0.87903,0.044299997,20.0625,1.375,8.0,0.933,5351503
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,11.31,2.113612928,45,16,8,7,6,4,4,0.081,5.298,0.41351002,0.33264,35.343754,12.940504,3.891864,-81.36691,,,12901.779,0.02628,1.05194,0.0271,16.25,2.0,4.0,0.809,743110
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,5.93,0.253603696,45,8,5,19,4,5,4,-0.186,2.629,1.0,0.2907,5.2946424,,32.557022,0.89971167,,0.17684,24.655,0.0001,0.48916,0.0017,,,,1.016,208455
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,7.54,0.265722448,45,9,1,9,8,3,15,0.416,,0.54952997,-0.49457002,,-13.70909,11.060708,5.9137254,,-0.32466,23.506,0.12663001,0.15691,0.0916,,,,1.447,1739421
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,17.49,0.895792896,45,12,12,5,6,6,4,2.187,,0.0,0.47267,,7.986301,-11.315088,1.3491206,,-0.26602,,0.0217,0.77584,0.029000001,21.2,1.83333,5.0,0.822,340158
HLX,"Helix Energy Solutions Group, I",Energy,Oil & Gas Equipment & Services,7.92,1.164880896,45,8,12,6,6,4,9,0.101,-0.212,0.12752,0.12694,28.285715,24.90566,0.88756543,0.7396339,,0.027139999,39.524,0.067940004,0.87418,0.041500002,10.0,,4.0,1.254,1545120
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,19.71,2.395806464,45,14,14,7,4,2,4,0.165,2.407,0.31752002,0.36556998,4.6928573,9.45233,0.51361156,0.65182877,,0.14121,146.413,0.00962,0.94693,0.1751,26.5,2.4,10.0,1.376,2665298
IMXI,"International Money Express, In",Technology,Software - Infrastructure,15.47,0.4597488,45,5,8,7,6,4,15,-0.099,-0.684,0.34877,0.10256,12.085938,8.228461,0.7354533,3.070663,,0.2684,121.006,0.08066,0.91600996,0.031600002,16.0,3.0,2.0,0.886,228510
IVR,INVESCO MORTGAGE CAPITAL INC,Real Estate,REIT - Mortgage,8.9,0.631415552,45,14,7,10,4,6,4,0.278,0.18,1.0,0.92293,18.541666,4.090111,8.732789,1.0489098,,0.06553,669.294,0.0033399998,0.46061,0.0896,8.66667,2.83333,3.0,1.664,1991235
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,11.14,10.157264896,45,12,2,9,4,9,9,805.214,,0.55432,-7.7906895,,-15.833985,448.5632,10.868293,,-1.2573301,5.087,0.35918,0.37199003,0.081999995,12.82125,3.18182,8.0,2.559,22740790
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,11.16,1.422464512,45,5,7,10,10,9,4,-0.152,-0.318,0.73956,0.35144,17.714285,10.119144,6.092134,0.9497872,,0.052360002,201.694,0.11883,0.63201,0.015,12.5,1.57143,7.0,1.04,673703
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,10.14,1.041060672,45,5,13,10,6,7,4,-0.061,-0.054,0.86704004,0.56492,11.790698,7.568464,3.7312531,0.5689597,,0.06935,543.147,0.009190001,0.55425,0.025799999,14.55,2.57143,5.0,1.663,1273040
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,28.04,8.900117504,45,14,12,8,6,1,4,0.228,2.395,0.15647,0.11958,7.2642493,11.12937,0.7482486,0.6963692,,0.101169996,37.134,0.00466,0.97833997,0.0557,32.45556,2.21053,18.0,0.945,7535176
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,27.01,6.226426368,45,5,9,17,6,4,4,-0.007,0.078,0.83145,0.80119,8.684888,8.595068,5.1186147,1.1809199,,0.14402,12.484,0.0152900005,1.01806,0.0466,28.75,,6.0,0.84,1818931
NUAI,"New Era Energy & Digital, Inc.",Technology,Software - Infrastructure,7.37,0.393920384,45,12,0,10,6,2,15,3.536,,1.0,-26.37137,,,467.26788,30.204918,,-4.48867,28.804,0.14194,0.052449998,0.1344,,,,1.266,8627793
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,23.39,3.886990592,45,8,10,10,2,3,12,0.115,,0.56049,0.09673,259.8889,18.369448,1.4825656,1.2497329,,0.00497,51.878,0.00486,1.1695501,0.0717,23.23077,2.4,13.0,0.995,2221646
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,8.6,2.235853056,45,8,8,13,2,5,9,0.013,-0.558,0.55674,0.23096001,4.5026183,2.241574,0.35484096,2.467719,,0.71623003,974.393,0.0025499999,0.76889,0.0797,9.35714,3.375,7.0,0.544,5905561
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,34.03,1.34462592,45,6,3,12,4,8,12,0.231,-0.474,0.71175003,0.08451,,31.729603,6.5050163,5.085176,,-0.00021,27.908,0.19490999,0.76878,0.059,34.75,,4.0,1.567,288556
PUBM,"PubMatic, Inc.",Technology,Software - Application,7.45,0.34579024,45,0,15,9,4,5,12,-0.053,,0.64444,-0.12388,,49.666664,1.1990701,1.4035418,,-0.02852,18.349,0.00756,0.72125,0.0529,12.16667,2.33333,9.0,1.487,738175
QTRX,Quanterix Corporation,Healthcare,Medical Devices,6.69,0.312495232,45,3,10,9,8,3,12,0.123,,0.51527,-0.62005,,-7.602273,2.4000616,0.99287623,,-0.2928,12.755,0.06192,0.8122,0.0775,7.33333,,3.0,1.003,733756
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,10.18,2.281575168,45,12,8,7,2,7,9,2.802,,0.36446998,-27.09375,,-59.882355,4178.709,2.167341,,-0.1457,0.294,0.111379996,0.40572,0.2458,18.0,,5.0,3.489,21858238
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,33.65,5.037907968,45,11,12,2,10,1,9,0.02,11.143,0.29132,0.084230006,,12.046555,0.6775935,2.1997778,,-0.20898001,127.968,0.01175,1.00377,0.0571,45.0,1.5,2.0,1.717,1724746
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,11.6,0.58722784,45,6,12,0,10,2,15,0.229,,-0.48623002,-1.76272,,-5.614035,3.640188,3.6363637,,-0.76875,166.08,0.07936,0.84761,0.1229,31.0,1.54545,11.0,1.068,770531
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,14.66,5.392142848,45,3,13,9,4,7,9,0.079,,0.79977995,-2.92278,,11.78902,2.9474442,2.9918365,,,68.346,0.14308,0.63569,0.134,22.81818,2.0,11.0,,3626615
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,10.94,0.486761536,45,5,12,5,4,4,15,-0.039,-0.6,0.26154,0.033010002,52.095238,39.071426,1.0436658,1.3401935,,0.025239998,34.024,0.021,0.5286,0.052800003,13.5,,2.0,1.083,613493
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,6.39,0.7454304,45,9,12,4,8,3,9,0.076,0.392,0.32930002,0.13284001,,35.129192,1.3979397,1.8251928,,-0.02675,77.277,0.07248,0.97169995,0.0695,7.75,2.125,7.0,1.713,716881
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,38.22,9.968196608,45,14,6,8,4,4,9,0.016,0.383,0.2082,0.14951,28.736841,22.369585,2.158852,5.6139836,,0.13735,55.453,0.00503,1.00653,0.0336,43.5,2.0,6.0,0.899,2335635
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,15.59,1.32874624,45,8,9,10,10,4,4,0.103,-0.542,0.54768,0.19034,194.875,91.70588,5.184906,2.2035336,,0.0299,72.898,0.06181,0.82831,0.0442,18.875,1.66667,8.0,1.072,613500
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,7.21,0.115286904,45,0,9,6,8,7,15,,,0.67017996,0.11343,,-3.225951,3.7395604,-4.014477,,,,0.51835996,0.19917,0.0252,16.5,,4.0,1.457,236703
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,15.08,1.668847232,45,8,11,8,8,6,4,0.085,,0.60511,0.19910999,23.936508,-53.857143,5.72802,1.216914,,0.04774,112.357,0.09628,1.01721,0.044899996,17.58333,2.33333,6.0,1.258,699020
XPER,Xperi Inc.,Technology,Software - Application,5.73,0.265501744,45,5,15,10,0,3,12,-0.16,,0.73612,-0.012200001,35.8125,5.8380027,0.5848571,0.6300165,,0.06104,17.346,0.02394,0.90169996,0.0546,11.4,,5.0,0.674,442645
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,13.05,1.1802976,44,8,14,6,2,2,12,0.044,-0.459,0.41777,0.14036,11.250001,7.4934115,0.36143938,0.37820604,,0.036930002,74.486,0.01836,1.28625,0.2832,19.07143,2.21429,14.0,0.88,3226148
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,9.37,0.750686848,44,6,10,6,10,3,9,0.227,,0.37569,-0.00962,,19.830688,0.72523195,5.281849,,-0.1181,44.849,0.01508,0.94628996,0.096599996,12.66667,1.77778,6.0,1.362,1453871
AVNS,"Avanos Medical, Inc.",Healthcare,Medical Devices,12.89,0.598339712,44,3,10,10,8,1,12,0.043,,0.52279,0.00281,,13.568421,0.8548931,0.7690472,,-0.4668,17.185,0.03967,0.98247004,0.09819999,,,,1.079,555953
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,24.63,0.856670016,44,14,14,9,0,3,4,0.233,0.25,0.33297002,0.14573,15.687897,12.534988,1.6498505,1.8732886,,0.13206,0.766,0.03264,0.92021006,0.0726,34.28571,2.14286,7.0,,207058
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,14.99,3.175817472,44,5,5,20,0,5,9,-0.009,-0.017,0.8764,0.93934,12.922414,12.186992,7.693095,3.850501,,0.23898001,8.443,0.20614,0.14564,0.019199999,13.0,3.0,1.0,0.109,449618
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,13.27,1.256669056,44,5,12,6,10,2,9,-0.036,0.063,0.2326,0.08552,102.07693,15.117339,0.4701695,0.9729453,,0.03126,52.875,0.03491,1.05409,0.1724,16.16667,2.0,9.0,1.29,681685
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,20.8,1.107120512,44,6,7,14,6,2,9,0.207,,0.67639,-0.00246,16.25,23.908045,3.0925326,3.43688,,0.24111,8.885,0.03729,1.0186,0.111099996,22.0,,5.0,2.49,895305
CYRX,"CryoPort, Inc.",Industrials,Integrated Freight & Logistics,9.44,0.472650432,44,6,14,6,6,3,9,0.154,,0.45453,-0.22006,,-15.923351,1.9387207,0.99925905,,-0.11304,44.978,0.03846,1.02278,0.0705,13.22222,,9.0,1.545,503706
DAWN,"Day One Biopharmaceuticals, Inc",Healthcare,Biotechnology,11.16,1.14585856,44,0,10,10,4,5,15,-0.576,,0.89444,-0.6094,,-20.548323,8.5721655,2.5415623,,-0.30161,0.642,0.16938,0.85223997,0.16379999,23.55556,1.5,9.0,-1.272,3007208
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,33.89,1.487579264,44,17,9,5,6,3,4,1.594,,0.0,0.46367002,14.360169,7.71279,3.6291184,1.0936491,,0.07707,,0.04428,0.84645,0.0787,38.6,1.8,5.0,1.107,295985
DMRC,Digimarc Corporation,Technology,Software - Application,6.02,0.130977064,44,0,12,10,4,6,12,-0.192,,0.74854,-1.09663,,-70.82353,3.8908317,3.1551363,,-0.65892,13.091,0.29272,0.60231,0.1288,15.0,,2.0,1.667,201436
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,14.78,0.786272128,44,5,7,11,8,4,9,-0.171,-0.523,0.66639,0.11444,43.47059,17.807228,5.816009,4.3305006,,0.09413,5.529,0.027209999,0.90549004,0.0274,18.24,,5.0,1.082,490398
INTA,"Intapp, Inc.",Technology,Software - Application,34.33,2.81253632,44,6,10,10,0,6,12,0.17,,0.74366,-0.10033,,24.259943,5.3639345,5.7668405,,-0.06042,4.882,0.097729996,0.88187,0.040900003,57.875,2.2,8.0,0.683,617140
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,16.7,4.092412416,44,8,9,12,8,3,4,0.11,-0.41,0.59903,0.23013,185.55556,69.583336,6.173275,1.1437573,,0.00636,63.603,0.00611,1.0160199,0.0727,20.21429,1.71429,14.0,1.01,2755076
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,13.83,0.83184416,44,12,10,5,2,0,15,21.779,,0.0,-3.5251,,-4.651194,83.18442,0.8514961,,-0.12482,2.32,0.06911,1.0961599,0.22549999,63.58824,1.26316,17.0,2.875,2080501
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,34.48,4.118852096,44,8,11,11,8,2,4,-0.035,1.977,0.6724,0.28862,12.723247,69.65656,3.6551619,0.7463526,,0.062080003,82.966,0.0097,1.3262199,0.15100001,42.14286,2.88235,14.0,1.111,1472050
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,6.8,0.267638544,44,0,10,7,8,10,9,-0.134,,0.42824,-0.046690002,,20.148148,2.2624862,3.586498,,-0.13394,26.512,0.24096,0.32342,0.0148,7.875,1.25,4.0,1.511,635350
NATL,NCR Atleos Corporation,Technology,Software - Application,37.23,2.75145088,44,11,7,7,4,3,12,0.045,0.214,0.24826,0.101689994,21.274286,7.554283,0.6366152,8.325134,,0.44519,913.595,0.00769,0.99583,0.063200004,45.0,,6.0,0.965,435553
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,10.64,0.518700832,44,8,10,12,6,4,4,-0.153,1.036,0.69685,0.05942,4.8584476,7.492958,0.33241722,0.6532016,,0.1455,40.044,0.02185,0.77419,0.0435,,,,0.977,473263
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,9.44,1.5339904,44,5,9,4,4,7,15,-0.166,,0.59419996,-1.12684,4.696517,-26.008373,1.4408387,-9.792531,,,,0.087510005,0.62361,0.3291,12.88889,2.33333,9.0,2.371,4616735
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,30.4,3.046310912,44,11,8,9,4,3,9,0.093,0.775,0.20435,0.116450004,13.275109,17.010513,1.0768033,3.3413937,,0.28707,98.489,0.01949,0.97138,0.0602,24.5,,4.0,1.244,881635
OPLN,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,30.17,3.2071808,44,16,8,8,4,4,4,0.084,1.083,0.46671,0.16673,34.67816,21.191412,1.692265,2.2511566,,0.085710004,92.565,0.01872,1.03278,0.0221,32.1875,2.22222,8.0,1.239,925255
PFLT,PennantPark Floating Rate Capit,Financial Services,Asset Management,9.48,0.9405856,44,11,9,10,4,6,4,0.242,-0.379,1.0,0.77628,13.166665,8.039553,3.59789,0.87534624,,0.068,165.355,0.008669999,0.24134001,0.016900001,10.78571,2.125,7.0,0.744,980926
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,29.12,1.627184512,44,9,10,9,2,2,12,0.428,,0.64548,-0.27833,,-26.642757,5.42563,4.278578,,-0.27219,20.755,0.044060003,1.0636901,0.13949999,50.72727,,11.0,0.987,1430671
RNG,"Ringcentral, Inc.",Technology,Software - Application,25.56,2.212594176,44,8,7,7,8,2,12,0.049,,0.71149004,0.0521,182.57143,5.3666244,0.8901575,-4.238806,,,,0.0092400005,1.1193,0.1565,33.06667,,15.0,1.229,1349636
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,16.05,9.0140928,44,6,12,9,2,0,15,0.198,,0.64195,-0.14762999,,50.73494,8.864373,1.3197927,,-0.062589996,0.282,0.01249,1.0033699,0.2243,26.81,1.57143,20.0,,1963221
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,6.79,0.67750304,44,3,15,8,8,1,9,0.044,,0.40617,0.00068999996,,-33.39399,2.1539078,1.6836102,,-0.02339,3.302,0.029779999,0.94828004,0.0783,10.5,,2.0,1.344,412425
TRDA,"Entrada Therapeutics, Inc.",Healthcare,Biotechnology,11.66,0.445636224,44,0,12,5,4,8,15,-0.918,,-1.30361,-29.1518,,-2.8425157,7.2437615,1.2272391,,-0.27111998,15.379,0.12239,0.78376,0.041199997,18.0,1.0,3.0,-0.123,245005
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,32.17,1.389684864,44,16,13,5,4,2,4,0.121,3.333,0.21952,0.01597,89.3611,8.18575,0.992803,3.770069,,0.044889998,31.078,0.05712,0.89469004,0.1304,50.75,2.16667,4.0,1.586,424638
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,5.51,0.380120192,44,12,3,14,2,9,4,0.571,,0.96456003,0.21561001,,39.92754,31.264244,3.7029572,,-0.021340001,11.564,0.10238,0.52055,0.0113,6.2625,1.4,4.0,0.389,647043
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,26.86,3.281347072,44,11,4,9,6,2,12,0.152,,0.54394,0.01622,Infinity,54.84543,3.8577762,8.876405,,0.0020299999,62.909,0.07482,0.96782994,0.1073,27.25,1.76923,12.0,2.055,4286078
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,35.23,3.384460032,44,20,9,5,0,6,4,0.61,0.15,0.0,0.49800998,15.798206,8.561361,3.7446463,0.8888384,,0.065409996,,0.022720002,0.73801005,0.017,38.57143,2.14286,7.0,,501551
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,9.84,0.924628864,44,0,12,9,6,7,10,-0.013,,0.61476004,0.022219999,,3.6176472,0.7499018,0.2928833,,-0.059070002,53.384,0.02954,0.58981,0.0396,11.41667,3.0,12.0,0.911,1424448
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,8.42,0.76044032,43,8,11,9,4,7,4,0.142,0.006,0.62391996,0.44719002,44.315792,8.448217,3.5078735,0.89422256,,0.035469998,770.993,0.074,0.56270003,0.0322,10.79167,2.28571,6.0,1.171,676061
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,12.26,1.7256352,43,0,9,9,2,8,15,-0.203,,0.51764,-1.49192,,-12.868959,4.8896904,2.226662,,-0.46765998,7.965,0.24218,0.53314996,0.3139,14.45833,3.42857,12.0,1.964,6161800
AMCX,AMC Networks Inc.,Communication Services,Entertainment,7.61,0.33123872,43,8,10,6,8,2,9,-0.063,0.822,0.519,0.106809996,,3.729003,0.14300318,0.31408644,,-0.108660005,174.474,0.040560003,1.05474,0.1625,7.0,3.625,6.0,1.039,406413
AMPY,Amplify Energy Corp.,Energy,Oil & Gas E&P,5.03,0.203594272,43,0,15,8,4,7,9,-0.05,,0.40011,0.12364,,14.371429,0.7381228,0.51807606,,-0.06902,32.453,0.18899,0.41829,0.085,9.125,,2.0,-0.123,754448
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,32.37,1.709053568,43,8,14,2,6,4,9,0.05,0.061,0.14673,0.077870004,27.20168,26.991644,0.90725315,1.6175295,,0.06619,224.843,0.08455,0.98718,0.115600005,43.5,1.76923,10.0,2.502,511783
APPN,Appian Corporation,Technology,Software - Infrastructure,28.86,2.136562432,43,6,8,7,4,3,15,0.214,,0.76284,0.07013,,37.490746,3.093083,-43.860184,,,,0.06403,0.93213,0.082399994,41.0,,5.0,0.827,879011
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,13.29,0.941453952,43,5,14,6,4,10,4,-0.1,-0.042,0.11566,0.08777001,25.075474,16.509317,0.6767208,1.596972,,0.06767,32.408,0.43377998,0.33078,0.0254,17.33333,1.0,3.0,0.563,633655
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,16.38,0.88794976,43,6,3,5,8,6,15,0.182,,0.11975,-0.040170003,,-655.19995,9.82354,4.1363635,,-0.09876,28.569,0.059070002,0.30174,0.0874,18.125,1.8,4.0,1.942,5353646
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,31.84,1.458884224,43,11,9,7,2,10,4,0.095,0.119,0.0,0.45707,11.017301,9.955195,3.5584626,1.1437603,,0.110240005,,0.28428,0.54764,0.038900003,35.2,2.16667,5.0,0.859,203841
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,30.14,12.508056576,43,16,10,6,6,1,4,0.083,13.876,0.29562,0.020920001,61.5102,19.356123,0.9939465,26.625443,,0.59593,119.067,0.024619998,0.93404996,0.062800005,45.61905,1.81481,21.0,1.562,7594546
CNK,Cinemark Holdings Inc Cinemark ,Communication Services,Entertainment,23.23,2.72896512,43,5,10,9,6,4,9,-0.07,-0.664,0.48683998,0.13761,21.118181,10.705069,0.86551386,6.965517,,0.33051997,755.326,0.10532,1.12817,0.1701,31.45455,1.90909,11.0,1.097,3485511
CPSH,CPS Technologies Corp.,Technology,Electronic Components,6.16,0.110752352,43,12,5,6,4,7,9,1.073,,0.12527001,0.03136,,,3.6525946,5.911708,,-0.03841,2.445,0.18261999,0.29034,0.0034999999,6.0,,1.0,1.26,247778
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,25.83,6.75524608,43,11,5,10,0,2,15,-0.007,0.385,0.80751,0.27569,14.676136,8.652889,2.6717474,-4.3100286,,,,0.06342,1.11254,0.2852,28.57143,,7.0,0.624,3649666
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,25.4,1.225688448,43,0,5,19,4,6,9,-0.338,-0.742,0.93957,0.31548,23.518517,,8.523385,3.7391431,,0.15389,0.26,0.094189994,0.26681998,0.0117999995,,,,0.589,201045
